,year,Site,Plot,Nest,Cove,BRC,BRC names,Woody
56676,2,61,7,1,5,910211,Athyrium filix-femina,
56677,2,61,7,1,5,920627,Deschampsia cespitosa,
56678,2,61,7,1,0.5,9201188,Lonicera periclymenum,w
56679,2,61,7,1,0.5,9201413,Oxalis acetosella,
56680,2,61,7,1,1,9201728,Rubus fruticosus agg.,
56681,2,61,7,2,0.5,920878,Galium saxatile,
56682,2,61,7,4,0.5,820382,Mnium hornum,
56683,2,61,7,4,1,820463,Pleurozium schreberi,
56684,2,61,7,4,0.5,9101546,Polystichum aculeatum,
56685,2,61,8,1,0.5,9205,Acer pseudoplatanus,w
56686,2,61,8,1,10,820599,Thuidium tamariscinum,
56687,2,61,8,1,20,910665,Dryopteris filix-mas,
56688,2,61,8,1,0.5,910720,Equisetum sylvaticum,
56689,2,61,8,1,10,920627,Deschampsia cespitosa,
56690,2,61,8,1,0.5,920640,Digitalis purpurea,
56691,2,61,8,1,0.5,920918,Geranium robertianum,
56692,2,61,8,1,1,9201291,Mercurialis perennis,
56693,2,61,8,1,5,9201413,Oxalis acetosella,
56694,2,61,8,1,1,9202010,Stellaria holostea,
56695,2,61,8,2,0.5,920109,Angelica sylvestris,
56696,2,61,8,2,0.5,920250,Brachypodium sylvaticum,
56697,2,61,8,2,1,9201296,Milium effusum,
56698,2,61,8,2,1,9201728,Rubus fruticosus agg.,
56699,2,61,8,2,1,9202005,Stachys sylvatica,
56700,2,61,8,3,0.5,92046,Ajuga reptans,
56701,2,61,8,3,0.5,92070,Allium roseum,
56702,2,61,8,3,0.5,920240,Betula pubescens,w
56703,2,61,8,3,0.5,920506,Chrysosplenium oppositifolium,
56704,2,61,8,3,10,920984,Holcus mollis,
56705,2,61,8,3,0.5,9201188,Lonicera periclymenum,w
56706,2,61,8,3,0.5,9202172,Veronica montana,
56707,2,61,8,3,0.5,200001595,Viola riviniana/reichenbiana,
56708,2,61,8,4,1,920816,Festuca gigantea,
56709,2,61,8,4,0.5,9202021,Succisa pratensis,
56710,2,61,8,4,0.5,9204445,Betula seedling/sp,w
56711,2,61,8,4,0.5,9204446,Quercus seedling/sp,w
56712,2,61,8,5,0.5,920421,Carex sylvatica,
56713,2,61,8,5,0.5,9201067,Juncus effusus,
56714,2,61,8,5,0.5,9201660,Ranunculus repens,
56715,2,61,8,5,0.5,9201742,Rumex crispus,
56716,2,61,8,5,1,9202136,Vaccinium myrtillus,
56717,2,61,9,1,5,92040,Agrostis capillaris,
56718,2,61,9,1,5,820599,Thuidium tamariscinum,
56719,2,61,9,1,5,910211,Athyrium filix-femina,
56720,2,61,9,1,1,920627,Deschampsia cespitosa,
56721,2,61,9,1,15,920821,Festuca ovina agg.,
56722,2,61,9,1,0.5,920878,Galium saxatile,
56723,2,61,9,1,10,9101619,Pteridium aquilinum,
56724,2,61,9,1,1,9201067,Juncus effusus,
56725,2,61,9,1,1,9201188,Lonicera periclymenum,w
56726,2,61,9,1,10,9201728,Rubus fruticosus agg.,
56727,2,61,9,1,0.5,9202021,Succisa pratensis,
56728,2,61,9,1,0.5,9205049,Luzula campestris/multiflora,
56729,2,61,9,3,0.5,9205,Acer pseudoplatanus,w
56730,2,61,9,3,0.5,920109,Angelica sylvestris,
56731,2,61,9,3,0.5,920520,Cirsium palustre,
56732,2,61,9,4,30,920984,Holcus mollis,
56733,2,61,9,5,0.5,910720,Equisetum sylvaticum,
56734,2,61,9,5,0.5,920158,Arenaria ciliata,
56735,2,61,9,5,0.5,920640,Digitalis purpurea,
56736,2,61,9,5,0.5,920918,Geranium robertianum,
56737,2,61,9,5,0.5,9201867,Scrophularia nodosa,
56738,2,61,10,1,5,910665,Dryopteris filix-mas,
56739,2,61,10,1,0.5,920821,Festuca ovina agg.,
56740,2,61,10,1,10,9201413,Oxalis acetosella,
56741,2,61,10,1,40,9201728,Rubus fruticosus agg.,
56742,2,61,10,1,0.5,9204446,Quercus seedling/sp,w
56743,2,61,10,2,15,92035,Agrostis canina sens.lat.,
56744,2,61,10,2,1,820346,Hylocomium splendens,
56745,2,61,10,3,5,910211,Athyrium filix-femina,
56746,2,61,10,3,1,920250,Brachypodium sylvaticum,
56747,2,61,10,3,0.5,920640,Digitalis purpurea,
56748,2,61,10,3,0.5,9101546,Polystichum aculeatum,
56749,2,61,10,3,0.5,9201188,Lonicera periclymenum,w
56750,2,61,10,4,0.5,920627,Deschampsia cespitosa,
56751,2,61,10,4,0.5,9204445,Betula seedling/sp,w
56752,2,61,10,5,0.5,920204,Aster tripolium,
56753,2,61,10,5,0.5,920918,Geranium robertianum,
56754,2,61,11,1,50,92035,Agrostis canina sens.lat.,
56755,2,61,11,1,50,92040,Agrostis capillaris,
56756,2,61,11,1,5,920477,Chamerion angustifolium,
56757,2,61,11,1,0.5,920816,Festuca gigantea,
56758,2,61,11,1,5,920983,Holcus lanatus,
56759,2,61,11,1,10,9201728,Rubus fruticosus agg.,
56760,2,61,11,1,0.5,9204446,Quercus seedling/sp,w
56761,2,61,11,2,1,910211,Athyrium filix-femina,
56762,2,61,11,2,5,920627,Deschampsia cespitosa,
56763,2,61,11,2,0.5,920640,Digitalis purpurea,
56764,2,61,11,2,0.5,9201067,Juncus effusus,
56765,2,61,11,2,0.5,9201188,Lonicera periclymenum,w
56766,2,61,11,2,0.5,9204445,Betula seedling/sp,w
56767,2,61,11,3,0.5,910720,Equisetum sylvaticum,
56768,2,61,11,3,0.5,920250,Brachypodium sylvaticum,
56769,2,61,11,3,0.5,920520,Cirsium palustre,
56770,2,61,11,3,0.5,920878,Galium saxatile,
56771,2,61,11,3,0.5,9201413,Oxalis acetosella,
56772,2,61,11,4,1,910665,Dryopteris filix-mas,
56773,2,61,11,4,0.5,9201960,Sorbus aucuparia,w
56774,2,61,11,4,1,9202136,Vaccinium myrtillus,
56775,2,61,11,5,0.5,9201116,Lathyrus pratensis,
56776,2,61,11,5,0.5,200001595,Viola riviniana/reichenbiana,
56777,2,61,12,1,5,820532,Rhytidiadelphus loreus,
56778,2,61,12,1,0.5,920557,Corylus avellana,w
56779,2,61,12,1,20,920821,Festuca ovina agg.,
56780,2,61,12,1,70,920984,Holcus mollis,
56781,2,61,12,1,5,9201413,Oxalis acetosella,
56782,2,61,12,1,10,9201728,Rubus fruticosus agg.,
56783,2,61,12,1,0.5,9205049,Luzula campestris/multiflora,
56784,2,61,12,2,0.5,9201188,Lonicera periclymenum,w
56785,2,61,12,3,15,92040,Agrostis capillaris,
56786,2,61,12,3,0.5,92081,Alopecurus bulbosus,
56787,2,61,12,3,0.5,920109,Angelica sylvestris,
56788,2,61,12,3,0.5,920237,Stachys officinalis,
56789,2,61,12,3,5,920627,Deschampsia cespitosa,
56790,2,61,12,3,1,9202010,Stellaria holostea,
56791,2,61,12,3,0.5,9202021,Succisa pratensis,
56792,2,61,12,4,0.5,820463,Pleurozium schreberi,
56793,2,61,12,4,1,910211,Athyrium filix-femina,
56794,2,61,12,4,0.5,9204446,Quercus seedling/sp,w
56795,2,61,12,5,0.5,920569,Crataegus monogyna,w
56796,2,61,12,5,0.5,920878,Galium saxatile,
56797,2,61,12,5,0.5,9201116,Lathyrus pratensis,
56798,2,61,13,1,0.5,910720,Equisetum sylvaticum,
56799,2,61,13,1,0.5,920200,Aster novae-angliae,
56800,2,61,13,1,5,920627,Deschampsia cespitosa,
56801,2,61,13,1,10,920628,Deschampsia flexuosa,
56802,2,61,13,1,0.5,920878,Galium saxatile,
56803,2,61,13,1,10,9201413,Oxalis acetosella,
56804,2,61,13,1,1,9201728,Rubus fruticosus agg.,
56805,2,61,13,1,0.5,9205049,Luzula campestris/multiflora,
56806,2,61,13,2,0.5,820463,Pleurozium schreberi,
56807,2,61,13,2,5,820599,Thuidium tamariscinum,
56808,2,61,13,2,1,920918,Geranium robertianum,
56809,2,61,13,2,0.5,9202140,Valeriana officinalis,
56810,2,61,13,3,0.5,820382,Mnium hornum,
56811,2,61,13,3,0.5,820532,Rhytidiadelphus loreus,
56812,2,61,13,3,0.5,920833,Filipendula ulmaria,
56813,2,61,13,3,0.5,9201188,Lonicera periclymenum,w
56814,2,61,13,3,0.5,9201454,Phalaris arundinacea,
56815,2,61,13,3,0.5,9202005,Stachys sylvatica,
56816,2,61,13,3,1,9202010,Stellaria holostea,
56817,2,61,13,3,0.5,200001595,Viola riviniana/reichenbiana,
56818,2,61,13,4,0.5,92046,Ajuga reptans,
56819,2,61,13,4,10,920984,Holcus mollis,
56820,2,61,13,5,0.5,910211,Athyrium filix-femina,
56821,2,61,13,5,0.5,920158,Arenaria ciliata,
56822,2,61,13,5,0.5,920237,Stachys officinalis,
56823,2,61,13,5,0.5,920240,Betula pubescens,w
56824,2,61,13,5,0.5,9202021,Succisa pratensis,
56825,2,61,14,1,50,820599,Thuidium tamariscinum,
56826,2,61,14,1,5,910211,Athyrium filix-femina,
56827,2,61,14,1,1,910244,Blechnum spicant,
56828,2,61,14,1,0.5,920250,Brachypodium sylvaticum,
56829,2,61,14,1,0.5,9201413,Oxalis acetosella,
56830,2,61,14,1,40,9201728,Rubus fruticosus agg.,
56831,2,61,14,2,5,910665,Dryopteris filix-mas,
56832,2,61,14,2,1,8201214,Polytrichum sp.,
56833,2,61,14,2,1,9201188,Lonicera periclymenum,w
56834,2,61,14,3,0.5,820532,Rhytidiadelphus loreus,
56835,2,61,14,3,0.5,920952,Hedera helix,
56836,2,61,15,1,10,92040,Agrostis capillaris,
56837,2,61,15,1,1,920627,Deschampsia cespitosa,
56838,2,61,15,1,1,920983,Holcus lanatus,
56839,2,61,15,1,1,9201067,Juncus effusus,
56840,2,61,15,1,1,9201188,Lonicera periclymenum,w
56841,2,61,15,1,0.5,9201413,Oxalis acetosella,
56842,2,61,15,1,5,9201728,Rubus fruticosus agg.,
56843,2,61,15,2,60,92035,Agrostis canina sens.lat.,
56844,2,61,15,3,5,820599,Thuidium tamariscinum,
56845,2,61,15,3,0.5,910211,Athyrium filix-femina,
56846,2,61,15,3,0.5,9204445,Betula seedling/sp,w
56847,2,61,15,3,0.5,9204446,Quercus seedling/sp,w
56848,2,61,15,4,1,8201214,Polytrichum sp.,
56849,2,61,16,1,1,910665,Dryopteris filix-mas,
56850,2,61,16,1,0.5,920628,Deschampsia flexuosa,
56851,2,61,16,1,0.5,920640,Digitalis purpurea,
56852,2,61,16,1,0.5,920878,Galium saxatile,
56853,2,61,16,1,15,9201413,Oxalis acetosella,
56854,2,61,16,1,0.5,9205049,Luzula campestris/multiflora,
56855,2,61,16,2,5,8201146,Eurhynchium sp.,
56856,2,61,16,3,0.5,910244,Blechnum spicant,
56857,2,61,16,3,0.5,920200,Aster novae-angliae,
56858,2,61,16,3,1,920984,Holcus mollis,
56859,2,61,16,3,1,8201214,Polytrichum sp.,
56860,2,61,16,3,0.5,9201728,Rubus fruticosus agg.,
56861,2,61,16,4,20,92035,Agrostis canina sens.lat.,
56862,2,61,16,4,20,92040,Agrostis capillaris,
56863,2,61,16,4,1,920627,Deschampsia cespitosa,
56864,2,61,16,4,0.5,9202021,Succisa pratensis,
56865,2,61,16,4,0.5,9204446,Quercus seedling/sp,w
56866,2,61,16,5,0.5,92046,Ajuga reptans,
56867,2,61,16,5,5,820532,Rhytidiadelphus loreus,
56868,2,61,16,5,0.5,920455,Centranthus ruber,
56869,2,61,16,5,0.5,920868,Galeopsis tetrahit agg.,
56870,2,61,16,5,1,9101619,Pteridium aquilinum,
56871,2,61,16,5,0.5,9201023,Ilex aquifolium,w
56872,2,61,16,5,5,200001595,Viola riviniana/reichenbiana,
56873,2,62,1,1,1,820351,Hypnum cupressiforme sens.lat.,
56874,2,62,1,1,1,820533,Rhytidiadelphus squarrosus,
56875,2,62,1,1,5,920687,Hyacinthoides non-scripta,
56876,2,62,1,1,5,9201413,Oxalis acetosella,
56877,2,62,1,2,5,92040,Agrostis capillaris,
56878,2,62,1,2,0.5,8101308,Lophocolea sp.,
56879,2,62,1,2,10,8201214,Polytrichum sp.,
56880,2,62,1,3,10,820599,Thuidium tamariscinum,
56881,2,62,1,3,0.5,910662,Dryopteris affinis,
56882,2,62,1,4,1,820362,Isothecium myosuroides,
56883,2,62,1,4,0.5,920628,Deschampsia flexuosa,
56884,2,62,1,4,0.5,9101619,Pteridium aquilinum,
56885,2,62,1,4,0.5,9201023,Ilex aquifolium,w
56886,2,62,1,5,0.5,910244,Blechnum spicant,
56887,2,62,2,1,0.5,820599,Thuidium tamariscinum,
56888,2,62,2,1,0.5,8101308,Lophocolea sp.,
56889,2,62,2,1,0.5,8101323,Pellia sp.,
56890,2,62,2,1,90,9101619,Pteridium aquilinum,
56891,2,62,2,1,0.5,9201413,Oxalis acetosella,
56892,2,62,2,2,0.5,820382,Mnium hornum,
56893,2,62,2,3,0.5,9205,Acer pseudoplatanus,w
56894,2,62,2,3,5,9201291,Mercurialis perennis,
56895,2,62,2,4,25,92040,Agrostis capillaris,
56896,2,62,2,4,30,920687,Hyacinthoides non-scripta,
56897,2,62,2,4,0.5,9201221,Lysimachia nemorum,
56898,2,62,3,1,40,92040,Agrostis capillaris,
56899,2,62,3,1,0.5,820533,Rhytidiadelphus squarrosus,
56900,2,62,3,1,5,820599,Thuidium tamariscinum,
56901,2,62,3,1,20,920627,Deschampsia cespitosa,
56902,2,62,3,1,5,9101619,Pteridium aquilinum,
56903,2,62,3,1,0.5,9201867,Scrophularia nodosa,
56904,2,62,3,1,5,9201872,Scutellaria galericulata,
56905,2,62,3,2,5,92035,Agrostis canina sens.lat.,
56906,2,62,3,2,1,820532,Rhytidiadelphus loreus,
56907,2,62,3,2,10,920250,Brachypodium sylvaticum,
56908,2,62,3,2,0.5,920879,Galium mollugo,
56909,2,62,3,2,0.5,920918,Geranium robertianum,
56910,2,62,3,2,5,920984,Holcus mollis,
56911,2,62,3,2,1,8201146,Eurhynchium sp.,
56912,2,62,3,2,1,9201188,Lonicera periclymenum,w
56913,2,62,3,2,5,9201221,Lysimachia nemorum,
56914,2,62,3,3,0.5,920878,Galium saxatile,
56915,2,62,3,3,0.5,9102051,Oreopteris limbosperma,
56916,2,62,3,3,10,9201413,Oxalis acetosella,
56917,2,62,3,3,5,9201617,Prunus spinosa,w
56918,2,62,3,3,0.5,9202168,Veronica chamaedrys,
56919,2,62,3,3,1,200001595,Viola riviniana/reichenbiana,
56920,2,62,3,4,0.5,910662,Dryopteris affinis,
56921,2,62,3,4,0.5,9102053,Phegopteris connectilis,
56922,2,62,3,4,5,9201291,Mercurialis perennis,
56923,2,62,3,4,0.5,9201594,Potentilla reptans,
56924,2,62,3,5,0.5,920628,Deschampsia flexuosa,
56925,2,62,3,5,0.5,9201616,Prunus padus,w
56926,2,62,4,1,10,92040,Agrostis capillaris,
56927,2,62,4,1,5,820382,Mnium hornum,
56928,2,62,4,1,1,910662,Dryopteris affinis,
56929,2,62,4,1,10,920628,Deschampsia flexuosa,
56930,2,62,4,1,25,920687,Hyacinthoides non-scripta,
56931,2,62,4,1,0.5,8201103,Brachythecium sp.,
56932,2,62,4,1,10,8201214,Polytrichum sp.,
56933,2,62,4,1,10,9101619,Pteridium aquilinum,
56934,2,62,4,1,10,9201413,Oxalis acetosella,
56935,2,62,4,2,1,820459,Plagiothecium undulatum,
56936,2,62,4,2,5,820532,Rhytidiadelphus loreus,
56937,2,62,4,3,5,920984,Holcus mollis,
56938,2,62,4,3,0.5,9102053,Phegopteris connectilis,
56939,2,62,4,4,0.5,9205,Acer pseudoplatanus,w
56940,2,62,4,4,0.5,9201960,Sorbus aucuparia,w
56941,2,62,4,5,0.5,920878,Galium saxatile,
56942,2,62,4,5,0.5,9201728,Rubus fruticosus agg.,
56943,2,62,5,1,20,92040,Agrostis capillaris,
56944,2,62,5,1,10,920628,Deschampsia flexuosa,
56945,2,62,5,1,15,9101619,Pteridium aquilinum,
56946,2,62,5,2,5,820599,Thuidium tamariscinum,
56947,2,62,5,2,5,8201214,Polytrichum sp.,
56948,2,62,5,2,0.5,9201023,Ilex aquifolium,w
56949,2,62,5,3,0.5,9102053,Phegopteris connectilis,
56950,2,62,5,4,0.5,9201960,Sorbus aucuparia,w
56951,2,62,5,4,0.5,9204446,Quercus seedling/sp,w
56952,2,62,5,5,0.5,200001583,Dryopteris dilatata/carthusiana,
56953,2,62,6,1,0.5,92035,Agrostis canina sens.lat.,
56954,2,62,6,1,0.5,820206,Dicranum scoparium,
56955,2,62,6,1,20,920873,Galium aparine,
56956,2,62,6,1,0.5,8201146,Eurhynchium sp.,
56957,2,62,6,1,60,9101619,Pteridium aquilinum,
56958,2,62,6,1,40,9202126,Urtica dioica,
56959,2,62,6,2,10,92033,Elytrigia repens,
56960,2,62,6,2,10,820599,Thuidium tamariscinum,
56961,2,62,6,2,0.5,920515,Cirsium arvense,
56962,2,62,6,2,0.5,920695,Epilobium montanum,
56963,2,62,6,2,10,9201748,Rumex obtusifolius,
56964,2,62,6,3,15,920983,Holcus lanatus,
56965,2,62,6,3,10,9207006,Elymus caninus,
56966,2,62,6,4,0.5,2000070,Cardamine hirsuta/flexuosa,
56967,2,62,6,4,0.5,9201649,Ranunculus ficaria,
56968,2,62,6,5,1,820507,Pseudoscleropodium purum,
56969,2,62,6,5,0.5,8101323,Pellia sp.,
56970,2,62,7,1,10,92040,Agrostis capillaris,
56971,2,62,7,1,10,920628,Deschampsia flexuosa,
56972,2,62,7,1,10,920687,Hyacinthoides non-scripta,
56973,2,62,7,1,50,9101619,Pteridium aquilinum,
56974,2,62,7,2,0.5,820346,Hylocomium splendens,
56975,2,62,7,2,1,8201103,Brachythecium sp.,
56976,2,62,7,2,10,8201214,Polytrichum sp.,
56977,2,62,7,2,5,9201413,Oxalis acetosella,
56978,2,62,7,3,0.5,920432,Castanea sativa,w
56979,2,62,7,3,5,920607,Dactylis glomerata,
56980,2,62,7,3,0.5,920841,Fraxinus excelsior (c),w
56981,2,62,7,3,5,9201188,Lonicera periclymenum,w
56982,2,62,7,3,5,9201728,Rubus fruticosus agg.,
56983,2,62,7,3,0.5,9204446,Quercus seedling/sp,w
56984,2,62,7,4,1,820532,Rhytidiadelphus loreus,
56985,2,62,7,4,1,820533,Rhytidiadelphus squarrosus,
56986,2,62,7,4,0.5,920640,Digitalis purpurea,
56987,2,62,7,4,15,920984,Holcus mollis,
56988,2,62,7,4,0.5,9201207,Luzula pilosa,
56989,2,62,7,5,1,920121,Anthoxanthum odoratum,
56990,2,62,7,5,0.5,9201649,Ranunculus ficaria,
56991,2,62,8,1,40,92040,Agrostis capillaris,
56992,2,62,8,1,1,820533,Rhytidiadelphus squarrosus,
56993,2,62,8,1,50,920607,Dactylis glomerata,
56994,2,62,8,1,5,920628,Deschampsia flexuosa,
56995,2,62,8,1,50,920687,Hyacinthoides non-scripta,
56996,2,62,8,1,0.5,8101323,Pellia sp.,
56997,2,62,8,1,0.5,8201146,Eurhynchium sp.,
56998,2,62,8,1,0.5,200001583,Dryopteris dilatata/carthusiana,
56999,2,62,8,2,0.5,820532,Rhytidiadelphus loreus,
57000,2,62,8,2,5,920522,Cirsium vulgare,
57001,2,62,8,2,5,9201649,Ranunculus ficaria,
57002,2,62,8,2,5,9201728,Rubus fruticosus agg.,
57003,2,62,8,3,10,820599,Thuidium tamariscinum,
57004,2,62,8,3,0.5,920841,Fraxinus excelsior (c),w
57005,2,62,8,3,40,920984,Holcus mollis,
57006,2,62,8,3,0.5,8201214,Polytrichum sp.,
57007,2,62,8,3,5,9202126,Urtica dioica,
57008,2,62,8,4,0.5,820362,Isothecium myosuroides,
57009,2,62,8,4,0.5,920640,Digitalis purpurea,
57010,2,62,8,4,10,9101619,Pteridium aquilinum,
57011,2,62,8,4,0.5,9204446,Quercus seedling/sp,w
57012,2,62,8,5,0.5,8201103,Brachythecium sp.,
57013,2,62,8,5,0.5,9201067,Juncus effusus,
57014,2,62,8,5,0.5,9201413,Oxalis acetosella,
57015,2,62,9,1,0.5,92040,Agrostis capillaris,
57016,2,62,9,1,1,820507,Pseudoscleropodium purum,
57017,2,62,9,1,0.5,910662,Dryopteris affinis,
57018,2,62,9,1,0.5,920432,Castanea sativa,w
57019,2,62,9,1,0.5,8201146,Eurhynchium sp.,
57020,2,62,9,1,60,9101619,Pteridium aquilinum,
57021,2,62,9,2,0.5,820206,Dicranum scoparium,
57022,2,62,9,2,5,820599,Thuidium tamariscinum,
57023,2,62,9,3,5,820351,Hypnum cupressiforme sens.lat.,
57024,2,62,9,3,10,920628,Deschampsia flexuosa,
57025,2,62,9,3,5,920687,Hyacinthoides non-scripta,
57026,2,62,9,3,0.5,9204446,Quercus seedling/sp,w
57027,2,62,9,4,0.5,9205,Acer pseudoplatanus,w
57028,2,62,9,4,0.5,920640,Digitalis purpurea,
57029,2,62,9,4,0.5,9201188,Lonicera periclymenum,w
57030,2,62,9,4,0.5,9201705,Rosa seedling/sp,w
57031,2,62,9,5,1,8201103,Brachythecium sp.,
57032,2,62,9,5,0.5,200001583,Dryopteris dilatata/carthusiana,
57033,2,62,10,1,0.5,820346,Hylocomium splendens,
57034,2,62,10,1,0.5,820459,Plagiothecium undulatum,
57035,2,62,10,1,0.5,820463,Pleurozium schreberi,
57036,2,62,10,1,0.5,820507,Pseudoscleropodium purum,
57037,2,62,10,1,0.5,920695,Epilobium montanum,
57038,2,62,10,1,10,920983,Holcus lanatus,
57039,2,62,10,1,30,9201183,Lolium perenne,
57040,2,62,10,1,0.5,9201899,Senecio jacobaea,
57041,2,62,10,1,0.5,9202091,Trifolium pratense,
57042,2,62,10,1,10,9202092,Trifolium repens,
57043,2,62,10,2,5,9207,Achillea millefolium,
57044,2,62,10,2,5,920467,Cerastium fontanum,
57045,2,62,10,2,10,9201495,Poa annua,
57046,2,62,10,2,0.5,9201642,Ranunculus acris,
57047,2,62,10,2,5,9201734,Rumex acetosa,
57048,2,62,10,2,0.5,9205454,Taraxacum sect. vulgaria,
57049,2,62,10,3,0.5,920515,Cirsium arvense,
57050,2,62,10,3,10,920597,Cynosurus cristatus,
57051,2,62,10,3,0.5,9201610,Prunella vulgaris,
57052,2,62,11,1,20,92040,Agrostis capillaris,
57053,2,62,11,1,5,820532,Rhytidiadelphus loreus,
57054,2,62,11,1,5,820533,Rhytidiadelphus squarrosus,
57055,2,62,11,1,5,820599,Thuidium tamariscinum,
57056,2,62,11,1,0.5,920412,Carex remota,
57057,2,62,11,1,0.5,920695,Epilobium montanum,
57058,2,62,11,1,0.5,9201413,Oxalis acetosella,
57059,2,62,11,1,15,9201487,Plantago lanceolata,
57060,2,62,11,2,5,92035,Agrostis canina sens.lat.,
57061,2,62,11,2,0.5,820351,Hypnum cupressiforme sens.lat.,
57062,2,62,11,2,1,920691,Epilobium anagallidifolium,
57063,2,62,11,2,1,920878,Galium saxatile,
57064,2,62,11,2,15,9201067,Juncus effusus,
57065,2,62,11,2,1,9201594,Potentilla reptans,
57066,2,62,11,2,5,9202243,Euphrasia officinalis agg.,
57067,2,62,11,3,0.5,920467,Cerastium fontanum,
57068,2,62,11,3,0.5,920515,Cirsium arvense,
57069,2,62,11,3,5,920522,Cirsium vulgare,
57070,2,62,11,3,5,920838,Fragaria vesca,
57071,2,62,11,3,0.5,920918,Geranium robertianum,
57072,2,62,11,3,0.5,9201015,Hypericum pulchrum,
57073,2,62,11,3,0.5,9201610,Prunella vulgaris,
57074,2,62,11,3,0.5,9201899,Senecio jacobaea,
57075,2,62,11,3,0.5,9202126,Urtica dioica,
57076,2,62,11,3,0.5,20000228,Juncus articulatus/acutiflora,
57077,2,62,11,4,1,920520,Cirsium palustre,
57078,2,62,11,4,0.5,920879,Galium mollugo,
57079,2,62,11,4,0.5,9201748,Rumex obtusifolius,
57080,2,62,11,4,1,9204542,Myosotis seedling/sp,
57081,2,62,11,5,1,9201221,Lysimachia nemorum,
57082,2,62,12,1,25,92040,Agrostis capillaris,
57083,2,62,12,1,0.5,820346,Hylocomium splendens,
57084,2,62,12,1,0.5,820351,Hypnum cupressiforme sens.lat.,
57085,2,62,12,1,0.5,820459,Plagiothecium undulatum,
57086,2,62,12,1,0.5,820463,Pleurozium schreberi,
57087,2,62,12,1,0.5,820507,Pseudoscleropodium purum,
57088,2,62,12,1,0.5,920515,Cirsium arvense,
57089,2,62,12,1,5,920687,Hyacinthoides non-scripta,
57090,2,62,12,1,40,920824,Festuca rubra agg.,
57091,2,62,12,1,0.5,8201103,Brachythecium sp.,
57092,2,62,12,1,0.5,8201146,Eurhynchium sp.,
57093,2,62,12,2,10,920984,Holcus mollis,
57094,2,62,12,2,5,9201067,Juncus effusus,
57095,2,62,12,2,0.5,9201487,Plantago lanceolata,
57096,2,62,12,2,0.5,9201734,Rumex acetosa,
57097,2,62,12,2,0.5,9201867,Scrophularia nodosa,
57098,2,62,12,3,10,920821,Festuca ovina agg.,
57099,2,62,12,4,5,92035,Agrostis canina sens.lat.,
57100,2,62,12,5,0.5,920640,Digitalis purpurea,
57101,2,62,13,1,1,92035,Agrostis canina sens.lat.,
57102,2,62,13,1,5,92040,Agrostis capillaris,
57103,2,62,13,1,1,820599,Thuidium tamariscinum,
57104,2,62,13,1,5,920515,Cirsium arvense,
57105,2,62,13,1,15,920628,Deschampsia flexuosa,
57106,2,62,13,1,5,920878,Galium saxatile,
57107,2,62,13,1,5,920984,Holcus mollis,
57108,2,62,13,1,5,9101619,Pteridium aquilinum,
57109,2,62,13,1,1,9201344,Nardus stricta,
57110,2,62,13,1,15,9201487,Plantago lanceolata,
57111,2,62,13,1,3,9202215,Viola palustris,
57112,2,62,13,1,0.5,200001593,Poa nemoralis/trivialis,
57113,2,62,13,2,0.5,92039,Agrostis stolonifera,
57114,2,62,13,2,0.5,820206,Dicranum scoparium,
57115,2,62,13,2,0.5,820507,Pseudoscleropodium purum,
57116,2,62,13,2,10,920121,Anthoxanthum odoratum,
57117,2,62,13,2,1,920322,Campanula rotundifolia,
57118,2,62,13,2,5,920432,Castanea sativa,w
57119,2,62,13,2,5,920467,Cerastium fontanum,
57120,2,62,13,2,0.5,920597,Cynosurus cristatus,
57121,2,62,13,2,5,920821,Festuca ovina agg.,
57122,2,62,13,2,5,920824,Festuca rubra agg.,
57123,2,62,13,2,5,920838,Fragaria vesca,
57124,2,62,13,2,0.5,8201214,Polytrichum sp.,
57125,2,62,13,2,5,9201588,Potentilla erecta,
57126,2,62,13,2,5,9201610,Prunella vulgaris,
57127,2,62,13,3,0.5,920640,Digitalis purpurea,
57128,2,62,13,3,0.5,920691,Epilobium anagallidifolium,
57129,2,62,13,3,0.5,9201015,Hypericum pulchrum,
57130,2,62,13,3,0.5,9202243,Euphrasia officinalis agg.,
57131,2,62,13,4,0.5,9207,Achillea millefolium,
57132,2,62,13,4,0.5,920726,Erica cinerea,
57133,2,62,13,4,0.5,200001670,Ulex sp.,w
57134,2,62,13,5,0.5,920695,Epilobium montanum,
57135,2,62,13,5,0.5,9201515,Polygala oxyptera,
57136,2,62,13,5,0.5,9201899,Senecio jacobaea,
57137,2,62,14,1,15,92040,Agrostis capillaris,
57138,2,62,14,1,5,820382,Mnium hornum,
57139,2,62,14,1,5,820599,Thuidium tamariscinum,
57140,2,62,14,1,0.5,8201146,Eurhynchium sp.,
57141,2,62,14,1,0.5,9201728,Rubus fruticosus agg.,
57142,2,62,14,2,1,820459,Plagiothecium undulatum,
57143,2,62,14,2,0.5,920687,Hyacinthoides non-scripta,
57144,2,62,14,2,0.5,920841,Fraxinus excelsior (c),w
57145,2,62,14,2,5,8201214,Polytrichum sp.,
57146,2,62,14,2,0.5,9201023,Ilex aquifolium,w
57147,2,62,14,2,5,9201188,Lonicera periclymenum,w
57148,2,62,14,2,0.5,200001595,Viola riviniana/reichenbiana,
57149,2,62,14,3,0.5,920628,Deschampsia flexuosa,
57150,2,62,14,3,0.5,9204445,Betula seedling/sp,w
