SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
71,13,920557.0,1,68,1,Corylus avellana,w
71,13,92077.0,2,1,1,Alnus glutinosa,w
71,13,920432.0,2,1,2,Castanea sativa,w
71,13,9201788.0,2,1,2,Salix caprea,w
71,13,9201815.0,2,1,2,Sambucus nigra,w
71,13,920841.0,2,2,1,Fraxinus excelsior (c),w
71,13,920841.0,2,2,2,Fraxinus excelsior (c),w
71,13,92077.0,2,5,2,Alnus glutinosa,w
71,13,9205.0,2,7,1,Acer pseudoplatanus,w
71,13,9205.0,2,7,2,Acer pseudoplatanus,w
71,13,920557.0,2,22,1,Corylus avellana,w
71,13,9204445.0,2,23,2,Betula seedling/sp,w
71,13,920569.0,3,1,1,Crataegus monogyna,w
71,13,920841.0,3,1,1,Fraxinus excelsior (c),w
71,13,920432.0,3,2,2,Castanea sativa,w
71,13,92077.0,3,4,2,Alnus glutinosa,w
71,13,9204445.0,3,4,2,Betula seedling/sp,w
71,13,92077.0,4,1,1,Alnus glutinosa,w
71,13,920841.0,4,1,1,Fraxinus excelsior (c),w
71,13,9204445.0,4,2,1,Betula seedling/sp,w
71,13,920841.0,5,1,1,Fraxinus excelsior (c),w
71,13,92077.0,5,2,1,Alnus glutinosa,w
71,13,920841.0,6,1,1,Fraxinus excelsior (c),w
71,13,92077.0,6,1,2,Alnus glutinosa,w
71,13,920841.0,7,1,2,Fraxinus excelsior (c),w
71,14,9201611.0,1,1,1,Prunus avium,w
71,14,9204445.0,1,1,1,Betula seedling/sp,w
71,14,9201611.0,1,1,2,Prunus avium,w
71,14,9201788.0,1,1,2,Salix caprea,w
71,14,920841.0,1,2,1,Fraxinus excelsior (c),w
71,14,920841.0,1,2,2,Fraxinus excelsior (c),w
71,14,9201555.0,1,2,2,Populus tremula,w
71,14,920432.0,1,3,1,Castanea sativa,w
71,14,9201611.0,1,4,1,Prunus avium,w
71,14,9202063.0,1,4,1,Tilia cordata,w
71,14,9201555.0,1,4,2,Populus tremula,w
71,14,9202063.0,1,9,1,Tilia cordata,w
71,14,920557.0,1,58,1,Corylus avellana,w
71,14,920557.0,1,114,2,Corylus avellana,w
71,14,9201611.0,2,1,1,Prunus avium,w
71,14,9204445.0,2,1,1,Betula seedling/sp,w
71,14,9205.0,2,1,2,Acer pseudoplatanus,w
71,14,920762.0,2,1,2,Euonymus europaeus,w
71,14,9202063.0,2,2,1,Tilia cordata,w
71,14,920841.0,2,5,2,Fraxinus excelsior (c),w
71,14,9201555.0,2,5,2,Populus tremula,w
71,14,920432.0,2,6,1,Castanea sativa,w
71,14,920557.0,2,10,1,Corylus avellana,w
71,14,920557.0,2,20,2,Corylus avellana,w
71,14,920432.0,3,1,1,Castanea sativa,w
71,14,9202063.0,3,1,1,Tilia cordata,w
71,14,9204445.0,3,1,1,Betula seedling/sp,w
71,14,920432.0,3,1,2,Castanea sativa,w
71,14,920841.0,3,1,2,Fraxinus excelsior (c),w
71,14,9204445.0,4,1,1,Betula seedling/sp,w
71,14,920841.0,4,1,2,Fraxinus excelsior (c),w
71,14,9201611.0,6,1,1,Prunus avium,w
71,14,920841.0,6,1,2,Fraxinus excelsior (c),w
71,14,9201611.0,7,1,1,Prunus avium,w
71,14,920432.0,8,1,1,Castanea sativa,w
71,14,9204446.0,8,1,1,Quercus seedling/sp,w
71,14,920841.0,8,1,2,Fraxinus excelsior (c),w
71,14,9201611.0,9,1,2,Prunus avium,w
71,14,9204446.0,11,1,1,Quercus seedling/sp,w
71,15,920841.0,1,1,1,Fraxinus excelsior (c),w
71,15,9203.0,1,1,2,Acer campestre,w
71,15,920569.0,1,1,2,Crataegus monogyna,w
71,15,920841.0,1,1,2,Fraxinus excelsior (c),w
71,15,920432.0,1,2,2,Castanea sativa,w
71,15,920841.0,1,4,2,Fraxinus excelsior (c),w
71,15,920569.0,1,6,2,Crataegus monogyna,w
71,15,9204445.0,1,8,2,Betula seedling/sp,w
71,15,920432.0,1,11,1,Castanea sativa,w
71,15,920841.0,1,14,1,Fraxinus excelsior (c),w
71,15,920557.0,1,96,1,Corylus avellana,w
71,15,920557.0,1,96,2,Corylus avellana,w
71,15,9201788.0,2,1,2,Salix caprea,w
71,15,920432.0,2,2,1,Castanea sativa,w
71,15,920557.0,2,12,1,Corylus avellana,w
71,15,920557.0,2,16,2,Corylus avellana,w
71,15,9204445.0,2,32,2,Betula seedling/sp,w
71,15,920432.0,3,1,1,Castanea sativa,w
71,15,920841.0,3,1,1,Fraxinus excelsior (c),w
71,15,920432.0,3,1,2,Castanea sativa,w
71,15,920841.0,3,1,2,Fraxinus excelsior (c),w
71,15,9204445.0,3,1,2,Betula seedling/sp,w
71,15,9204445.0,6,1,1,Betula seedling/sp,w
71,15,9204446.0,6,1,1,Quercus seedling/sp,w
71,15,9204446.0,9,1,2,Quercus seedling/sp,w
71,16,920841.0,1,1,1,Fraxinus excelsior (c),w
71,16,920432.0,1,1,2,Castanea sativa,w
71,16,920569.0,1,2,2,Crataegus monogyna,w
71,16,920569.0,1,4,1,Crataegus monogyna,w
71,16,9203.0,1,4,2,Acer campestre,w
71,16,920432.0,1,5,1,Castanea sativa,w
71,16,920841.0,1,5,2,Fraxinus excelsior (c),w
71,16,9201705.0,1,8,1,Rosa seedling/sp,w
71,16,920841.0,1,10,2,Fraxinus excelsior (c),w
71,16,920548.0,1,12,1,Cornus sanguinea,w
71,16,920557.0,1,94,1,Corylus avellana,w
71,16,920557.0,1,140,2,Corylus avellana,w
71,16,9201788.0,2,1,2,Salix caprea,w
71,16,920432.0,2,2,1,Castanea sativa,w
71,16,920548.0,2,2,1,Cornus sanguinea,w
71,16,920841.0,2,2,1,Fraxinus excelsior (c),w
71,16,920569.0,2,2,2,Crataegus monogyna,w
71,16,920841.0,2,2,2,Fraxinus excelsior (c),w
71,16,9203.0,2,3,2,Acer campestre,w
71,16,9204445.0,2,4,2,Betula seedling/sp,w
71,16,920432.0,2,6,2,Castanea sativa,w
71,16,920557.0,2,8,1,Corylus avellana,w
71,16,920557.0,2,24,2,Corylus avellana,w
71,16,920841.0,3,1,1,Fraxinus excelsior (c),w
71,16,9201788.0,3,1,2,Salix caprea,w
71,16,920432.0,3,2,1,Castanea sativa,w
71,16,9204445.0,3,2,1,Betula seedling/sp,w
71,16,920841.0,4,1,2,Fraxinus excelsior (c),w
71,16,920841.0,4,5,1,Fraxinus excelsior (c),w
71,16,920432.0,5,1,1,Castanea sativa,w
71,16,920841.0,5,1,1,Fraxinus excelsior (c),w
71,16,9201788.0,5,1,2,Salix caprea,w
71,16,9204445.0,5,2,1,Betula seedling/sp,w
71,16,920432.0,7,1,1,Castanea sativa,w
71,16,9204445.0,7,1,1,Betula seedling/sp,w
71,16,9204446.0,10,1,1,Quercus seedling/sp,w
71,16,9204446.0,11,1,2,Quercus seedling/sp,w
51,7,9205.0,1,8,2,Acer pseudoplatanus,w
51,7,920557.0,1,16,2,Corylus avellana,w
51,7,920557.0,2,4,2,Corylus avellana,w
72,1,9204445.0,1,12,1,Betula seedling/sp,w
72,1,9204445.0,2,2,1,Betula seedling/sp,w
72,1,9204445.0,3,1,1,Betula seedling/sp,w
72,1,9204445.0,5,1,1,Betula seedling/sp,w
72,1,9204446.0,9,1,1,Quercus seedling/sp,w
72,2,9204445.0,1,3,1,Betula seedling/sp,w
72,2,9204446.0,1,3,1,Quercus seedling/sp,w
72,2,9204445.0,1,10,1,Betula seedling/sp,w
72,2,9204446.0,2,2,1,Quercus seedling/sp,w
72,2,9204445.0,2,27,1,Betula seedling/sp,w
72,2,9204445.0,3,4,1,Betula seedling/sp,w
72,3,9201555.0,1,1,1,Populus tremula,w
72,3,9204445.0,1,3,1,Betula seedling/sp,w
72,3,92077.0,1,7,1,Alnus glutinosa,w
72,3,9204445.0,1,18,1,Betula seedling/sp,w
72,3,920557.0,1,102,1,Corylus avellana,w
72,3,9201788.0,2,1,1,Salix caprea,w
72,3,920841.0,2,3,1,Fraxinus excelsior (c),w
72,3,9204446.0,2,3,1,Quercus seedling/sp,w
72,3,92077.0,2,5,1,Alnus glutinosa,w
72,3,9204445.0,2,6,1,Betula seedling/sp,w
72,3,9201555.0,2,12,1,Populus tremula,w
72,3,9201555.0,3,1,1,Populus tremula,w
72,3,920841.0,4,1,1,Fraxinus excelsior (c),w
72,3,9204446.0,7,1,1,Quercus seedling/sp,w
72,4,9204446.0,1,1,1,Quercus seedling/sp,w
72,4,9204446.0,1,2,1,Quercus seedling/sp,w
51,7,9205.0,2,12,2,Acer pseudoplatanus,w
51,7,920841.0,3,2,2,Fraxinus excelsior (c),w
51,7,9205.0,3,4,2,Acer pseudoplatanus,w
51,7,920841.0,4,4,2,Fraxinus excelsior (c),w
51,7,9205.0,5,2,2,Acer pseudoplatanus,w
51,7,920841.0,5,8,2,Fraxinus excelsior (c),w
51,7,920841.0,7,2,2,Fraxinus excelsior (c),w
51,7,9205.0,9,2,2,Acer pseudoplatanus,w
51,7,920841.0,9,4,2,Fraxinus excelsior (c),w
51,8,920841.0,1,4,2,Fraxinus excelsior (c),w
51,8,9201960.0,1,4,2,Sorbus aucuparia,w
51,8,9205.0,1,6,2,Acer pseudoplatanus,w
51,8,920841.0,1,6,2,Fraxinus excelsior (c),w
51,8,920557.0,1,24,2,Corylus avellana,w
51,8,9201960.0,2,2,2,Sorbus aucuparia,w
51,8,9205.0,2,14,2,Acer pseudoplatanus,w
51,8,9201023.0,3,2,2,Ilex aquifolium,w
51,8,9205.0,3,6,2,Acer pseudoplatanus,w
51,8,9205.0,4,4,2,Acer pseudoplatanus,w
51,8,920841.0,4,8,2,Fraxinus excelsior (c),w
51,8,9205.0,5,2,2,Acer pseudoplatanus,w
51,8,920841.0,5,4,2,Fraxinus excelsior (c),w
51,8,920841.0,6,4,2,Fraxinus excelsior (c),w
51,8,9205.0,8,2,2,Acer pseudoplatanus,w
51,9,920557.0,1,44,2,Corylus avellana,w
51,9,920569.0,2,2,2,Crataegus monogyna,w
51,9,9204446.0,2,2,2,Quercus seedling/sp,w
51,9,9205.0,2,4,2,Acer pseudoplatanus,w
51,9,920557.0,2,12,2,Corylus avellana,w
51,9,9204446.0,3,4,2,Quercus seedling/sp,w
51,9,9205.0,4,4,2,Acer pseudoplatanus,w
51,9,9204446.0,4,4,2,Quercus seedling/sp,w
51,9,920841.0,5,2,2,Fraxinus excelsior (c),w
51,9,920841.0,6,2,2,Fraxinus excelsior (c),w
51,9,920841.0,7,2,2,Fraxinus excelsior (c),w
51,9,9204446.0,7,2,2,Quercus seedling/sp,w
51,10,920569.0,1,2,2,Crataegus monogyna,w
51,10,9205.0,1,4,2,Acer pseudoplatanus,w
51,10,9201023.0,1,8,2,Ilex aquifolium,w
51,10,920569.0,2,2,2,Crataegus monogyna,w
72,4,9204445.0,1,4,1,Betula seedling/sp,w
72,4,920557.0,1,46,1,Corylus avellana,w
72,4,9205.0,2,1,1,Acer pseudoplatanus,w
72,4,920841.0,2,1,1,Fraxinus excelsior (c),w
72,4,9204445.0,2,2,1,Betula seedling/sp,w
72,4,920557.0,2,18,1,Corylus avellana,w
72,4,9205.0,3,1,1,Acer pseudoplatanus,w
72,4,9204445.0,3,1,1,Betula seedling/sp,w
72,4,920557.0,3,2,1,Corylus avellana,w
72,4,9205.0,4,1,1,Acer pseudoplatanus,w
72,4,9204445.0,4,1,1,Betula seedling/sp,w
72,4,920841.0,7,1,1,Fraxinus excelsior (c),w
72,5,9204445.0,1,1,1,Betula seedling/sp,w
72,5,9204446.0,1,1,1,Quercus seedling/sp,w
72,5,9204445.0,2,1,1,Betula seedling/sp,w
72,5,9204446.0,2,1,1,Quercus seedling/sp,w
72,5,9204445.0,4,2,1,Betula seedling/sp,w
72,5,9204446.0,6,2,1,Quercus seedling/sp,w
72,6,92077.0,1,1,1,Alnus glutinosa,w
72,6,9204445.0,1,3,1,Betula seedling/sp,w
72,6,9204445.0,1,4,1,Betula seedling/sp,w
72,6,92077.0,2,1,1,Alnus glutinosa,w
72,6,920557.0,2,2,1,Corylus avellana,w
72,6,9204445.0,2,11,1,Betula seedling/sp,w
72,6,9201788.0,3,1,1,Salix caprea,w
72,6,92077.0,3,2,1,Alnus glutinosa,w
72,6,9204445.0,3,3,1,Betula seedling/sp,w
72,6,9201788.0,4,1,1,Salix caprea,w
72,6,92077.0,5,1,1,Alnus glutinosa,w
72,6,9204446.0,6,1,1,Quercus seedling/sp,w
72,6,920841.0,7,1,1,Fraxinus excelsior (c),w
72,6,920841.0,8,1,1,Fraxinus excelsior (c),w
72,7,9204446.0,1,2,1,Quercus seedling/sp,w
72,7,9204445.0,1,4,1,Betula seedling/sp,w
72,7,9204446.0,1,8,1,Quercus seedling/sp,w
72,7,9204445.0,1,9,1,Betula seedling/sp,w
72,7,920557.0,1,12,1,Corylus avellana,w
72,7,9201960.0,2,1,1,Sorbus aucuparia,w
72,7,9204446.0,2,4,1,Quercus seedling/sp,w
72,7,9204445.0,2,15,1,Betula seedling/sp,w
72,7,9201788.0,3,1,1,Salix caprea,w
72,7,9204445.0,3,4,1,Betula seedling/sp,w
72,7,9204446.0,11,1,1,Quercus seedling/sp,w
72,8,9204445.0,1,1,1,Betula seedling/sp,w
72,8,9204445.0,1,2,1,Betula seedling/sp,w
72,8,920557.0,1,10,1,Corylus avellana,w
72,8,920569.0,2,2,1,Crataegus monogyna,w
72,8,9204446.0,2,3,1,Quercus seedling/sp,w
72,8,9204445.0,2,4,1,Betula seedling/sp,w
72,8,920557.0,2,18,1,Corylus avellana,w
72,8,9204446.0,3,1,1,Quercus seedling/sp,w
72,8,920557.0,3,2,1,Corylus avellana,w
72,8,9204445.0,3,2,1,Betula seedling/sp,w
72,8,9205.0,4,1,1,Acer pseudoplatanus,w
72,8,9204445.0,4,1,1,Betula seedling/sp,w
72,8,920569.0,4,2,1,Crataegus monogyna,w
72,8,9204446.0,4,3,1,Quercus seedling/sp,w
72,8,9204446.0,5,3,1,Quercus seedling/sp,w
72,8,9204446.0,7,1,1,Quercus seedling/sp,w
72,9,920557.0,1,8,1,Corylus avellana,w
72,9,9204445.0,1,18,1,Betula seedling/sp,w
72,9,920557.0,2,2,1,Corylus avellana,w
51,10,9205.0,2,6,2,Acer pseudoplatanus,w
51,10,920569.0,3,2,2,Crataegus monogyna,w
51,10,920841.0,3,2,2,Fraxinus excelsior (c),w
51,10,9204446.0,3,2,2,Quercus seedling/sp,w
51,10,9205.0,3,4,2,Acer pseudoplatanus,w
51,10,9205.0,4,2,2,Acer pseudoplatanus,w
72,9,9204446.0,2,2,1,Quercus seedling/sp,w
72,9,920810.0,7,1,1,Fagus sylvatica,w
72,9,9204445.0,10,1,1,Betula seedling/sp,w
72,9,920810.0,12,1,1,Fagus sylvatica,w
72,10,9201960.0,1,1,1,Sorbus aucuparia,w
72,10,9204445.0,1,2,1,Betula seedling/sp,w
72,10,9204445.0,1,4,1,Betula seedling/sp,w
72,10,920557.0,1,34,1,Corylus avellana,w
72,10,9201788.0,2,1,1,Salix caprea,w
72,10,920557.0,2,6,1,Corylus avellana,w
72,10,9204445.0,2,9,1,Betula seedling/sp,w
72,10,9204445.0,3,2,1,Betula seedling/sp,w
72,10,9201788.0,4,1,1,Salix caprea,w
72,10,9204445.0,4,1,1,Betula seedling/sp,w
72,10,920841.0,5,1,1,Fraxinus excelsior (c),w
72,10,9204445.0,5,1,1,Betula seedling/sp,w
72,10,9204446.0,5,1,1,Quercus seedling/sp,w
72,10,9204446.0,6,1,1,Quercus seedling/sp,w
72,10,9204445.0,11,1,1,Betula seedling/sp,w
72,11,9204445.0,1,3,1,Betula seedling/sp,w
72,11,9204445.0,1,8,1,Betula seedling/sp,w
72,11,9204445.0,2,3,1,Betula seedling/sp,w
72,11,9204446.0,4,2,1,Quercus seedling/sp,w
72,11,9204445.0,5,1,1,Betula seedling/sp,w
72,11,9204445.0,6,1,1,Betula seedling/sp,w
72,11,9204446.0,6,1,1,Quercus seedling/sp,w
72,12,9204445.0,1,1,1,Betula seedling/sp,w
72,12,920557.0,1,26,1,Corylus avellana,w
72,12,9201960.0,2,1,1,Sorbus aucuparia,w
72,12,9204445.0,2,3,1,Betula seedling/sp,w
72,12,920557.0,2,36,1,Corylus avellana,w
72,12,920841.0,3,1,1,Fraxinus excelsior (c),w
72,12,9204445.0,3,1,1,Betula seedling/sp,w
72,12,920557.0,3,2,1,Corylus avellana,w
72,12,920569.0,3,2,1,Crataegus monogyna,w
72,12,9201960.0,3,2,1,Sorbus aucuparia,w
72,12,9201960.0,4,1,1,Sorbus aucuparia,w
72,12,9204446.0,5,1,1,Quercus seedling/sp,w
72,12,920841.0,6,1,1,Fraxinus excelsior (c),w
72,12,9204445.0,6,1,1,Betula seedling/sp,w
72,12,9204446.0,6,1,1,Quercus seedling/sp,w
72,13,9204445.0,1,1,1,Betula seedling/sp,w
72,13,920557.0,1,44,1,Corylus avellana,w
72,13,9204446.0,2,1,1,Quercus seedling/sp,w
72,13,9204445.0,2,3,1,Betula seedling/sp,w
72,13,920557.0,2,8,1,Corylus avellana,w
72,13,9204445.0,3,3,1,Betula seedling/sp,w
72,13,920557.0,4,2,1,Corylus avellana,w
72,13,9201230.0,5,1,1,Malus sylvestris,
72,13,920557.0,6,2,1,Corylus avellana,w
72,13,9204446.0,7,1,1,Quercus seedling/sp,w
72,13,9204445.0,8,1,1,Betula seedling/sp,w
72,14,9204445.0,1,5,1,Betula seedling/sp,w
72,14,9204445.0,1,6,1,Betula seedling/sp,w
72,14,920557.0,1,18,1,Corylus avellana,w
72,14,920569.0,2,1,1,Crataegus monogyna,w
72,14,9204445.0,2,10,1,Betula seedling/sp,w
72,14,920557.0,2,22,1,Corylus avellana,w
72,14,920569.0,3,1,1,Crataegus monogyna,w
72,14,9204446.0,3,1,1,Quercus seedling/sp,w
72,14,9204445.0,3,2,1,Betula seedling/sp,w
72,14,9204446.0,4,2,1,Quercus seedling/sp,w
72,14,9204446.0,5,2,1,Quercus seedling/sp,w
72,15,9204446.0,2,2,1,Quercus seedling/sp,w
72,15,9204446.0,3,7,1,Quercus seedling/sp,w
72,15,9204446.0,4,6,1,Quercus seedling/sp,w
51,10,9204446.0,4,2,2,Quercus seedling/sp,w
51,10,920841.0,4,4,2,Fraxinus excelsior (c),w
51,10,9205.0,5,6,2,Acer pseudoplatanus,w
72,15,9204446.0,5,3,1,Quercus seedling/sp,w
72,15,9204446.0,6,2,1,Quercus seedling/sp,w
72,16,920557.0,1,2,1,Corylus avellana,w
72,16,9204445.0,2,1,1,Betula seedling/sp,w
72,16,920557.0,2,2,1,Corylus avellana,w
72,16,9204446.0,2,3,1,Quercus seedling/sp,w
72,16,9204446.0,3,10,1,Quercus seedling/sp,w
72,16,9204445.0,4,1,1,Betula seedling/sp,w
72,16,9204446.0,4,7,1,Quercus seedling/sp,w
72,16,9204446.0,5,2,1,Quercus seedling/sp,w
72,16,9201960.0,7,1,1,Sorbus aucuparia,w
73,1,9204445.0,1,12,1,Betula seedling/sp,w
73,1,9204446.0,1,12,1,Quercus seedling/sp,w
73,1,9204446.0,1,62,1,Quercus seedling/sp,w
73,1,9204446.0,2,2,1,Quercus seedling/sp,w
73,1,9204446.0,4,2,1,Quercus seedling/sp,w
73,1,9204446.0,5,2,1,Quercus seedling/sp,w
73,1,9204446.0,8,1,1,Quercus seedling/sp,w
73,1,9204446.0,10,1,1,Quercus seedling/sp,w
73,2,9204445.0,1,2,1,Betula seedling/sp,w
73,2,920557.0,1,16,1,Corylus avellana,w
73,2,9204446.0,4,3,1,Quercus seedling/sp,w
73,2,9204446.0,5,2,1,Quercus seedling/sp,w
73,2,9204446.0,6,1,1,Quercus seedling/sp,w
73,2,9204446.0,8,1,1,Quercus seedling/sp,w
73,2,9204446.0,9,1,1,Quercus seedling/sp,w
73,3,9201470.0,1,2,1,Picea abies,w
73,3,9204445.0,1,4,1,Betula seedling/sp,w
73,3,9204445.0,1,8,1,Betula seedling/sp,w
73,3,9204446.0,1,8,1,Quercus seedling/sp,w
51,10,920841.0,5,8,2,Fraxinus excelsior (c),w
51,10,9205.0,6,2,2,Acer pseudoplatanus,w
51,10,920841.0,6,2,2,Fraxinus excelsior (c),w
51,10,9204446.0,6,2,2,Quercus seedling/sp,w
51,10,9205.0,7,2,2,Acer pseudoplatanus,w
51,10,9204446.0,7,2,2,Quercus seedling/sp,w
51,11,920557.0,1,28,2,Corylus avellana,w
51,11,9205.0,2,12,2,Acer pseudoplatanus,w
51,11,920841.0,3,4,2,Fraxinus excelsior (c),w
51,11,9205.0,3,14,2,Acer pseudoplatanus,w
51,11,920841.0,4,2,2,Fraxinus excelsior (c),w
51,11,9205.0,4,6,2,Acer pseudoplatanus,w
51,11,9205.0,5,2,2,Acer pseudoplatanus,w
51,11,920841.0,6,2,2,Fraxinus excelsior (c),w
51,11,9204446.0,6,2,2,Quercus seedling/sp,w
51,11,920841.0,7,6,2,Fraxinus excelsior (c),w
51,11,920841.0,9,2,2,Fraxinus excelsior (c),w
51,12,920557.0,1,28,2,Corylus avellana,w
51,12,9201023.0,2,2,2,Ilex aquifolium,w
51,12,920557.0,2,20,2,Corylus avellana,w
51,12,920841.0,4,4,2,Fraxinus excelsior (c),w
51,12,920841.0,5,6,2,Fraxinus excelsior (c),w
51,12,9205.0,6,2,2,Acer pseudoplatanus,w
51,12,920841.0,6,6,2,Fraxinus excelsior (c),w
51,12,920841.0,7,6,2,Fraxinus excelsior (c),w
51,12,920841.0,8,2,2,Fraxinus excelsior (c),w
51,13,920569.0,1,4,2,Crataegus monogyna,w
51,13,9201960.0,1,4,2,Sorbus aucuparia,w
51,13,920557.0,1,104,2,Corylus avellana,w
51,13,9205.0,2,4,2,Acer pseudoplatanus,w
51,13,920557.0,2,24,2,Corylus avellana,w
51,13,920841.0,4,2,2,Fraxinus excelsior (c),w
51,13,9204446.0,4,2,2,Quercus seedling/sp,w
51,13,920810.0,5,2,2,Fagus sylvatica,w
51,13,920841.0,5,2,2,Fraxinus excelsior (c),w
51,13,9204446.0,6,2,2,Quercus seedling/sp,w
51,13,920841.0,6,4,2,Fraxinus excelsior (c),w
73,3,9204446.0,1,13,1,Quercus seedling/sp,w
73,3,9204445.0,2,8,1,Betula seedling/sp,w
73,3,9204446.0,2,8,1,Quercus seedling/sp,w
73,3,9204445.0,3,2,1,Betula seedling/sp,w
73,3,9204446.0,4,3,1,Quercus seedling/sp,w
73,3,9204446.0,7,1,1,Quercus seedling/sp,w
73,4,9204445.0,1,2,1,Betula seedling/sp,w
73,4,9204446.0,1,2,1,Quercus seedling/sp,w
73,4,920557.0,1,16,1,Corylus avellana,w
73,4,920557.0,2,2,1,Corylus avellana,w
73,4,9204446.0,3,1,1,Quercus seedling/sp,w
73,4,9204446.0,4,2,1,Quercus seedling/sp,w
73,4,9204446.0,5,1,1,Quercus seedling/sp,w
73,4,9204445.0,6,1,1,Betula seedling/sp,w
73,4,9204446.0,7,1,1,Quercus seedling/sp,w
73,4,9204446.0,11,1,1,Quercus seedling/sp,w
73,5,9204546.0,1,2,1,Pinus sp./seedling,w
73,5,9204445.0,1,4,1,Betula seedling/sp,w
73,5,9204446.0,1,5,1,Quercus seedling/sp,w
73,5,9204445.0,1,10,1,Betula seedling/sp,w
73,5,9204446.0,1,12,1,Quercus seedling/sp,w
73,5,920557.0,1,42,1,Corylus avellana,w
73,5,9204445.0,2,13,1,Betula seedling/sp,w
73,5,9204445.0,3,3,1,Betula seedling/sp,w
73,5,9204445.0,4,2,1,Betula seedling/sp,w
73,5,9204445.0,5,1,1,Betula seedling/sp,w
73,5,9204446.0,5,1,1,Quercus seedling/sp,w
73,6,9204445.0,1,2,1,Betula seedling/sp,w
73,6,9204446.0,1,2,1,Quercus seedling/sp,w
73,6,920557.0,1,26,1,Corylus avellana,w
73,6,9204446.0,3,1,1,Quercus seedling/sp,w
73,6,9204446.0,5,2,1,Quercus seedling/sp,w
73,6,9204446.0,6,3,1,Quercus seedling/sp,w
73,6,9204446.0,7,1,1,Quercus seedling/sp,w
73,6,9204445.0,10,1,1,Betula seedling/sp,w
73,7,9204446.0,1,1,1,Quercus seedling/sp,w
73,7,9204446.0,3,1,1,Quercus seedling/sp,w
73,7,9204446.0,4,6,1,Quercus seedling/sp,w
73,7,9204446.0,6,1,1,Quercus seedling/sp,w
73,7,9204446.0,7,1,1,Quercus seedling/sp,w
73,8,9204446.0,1,2,1,Quercus seedling/sp,w
73,8,9204445.0,1,4,1,Betula seedling/sp,w
73,8,9204445.0,2,1,1,Betula seedling/sp,w
73,8,9204446.0,2,1,1,Quercus seedling/sp,w
73,8,9204446.0,3,7,1,Quercus seedling/sp,w
73,8,9204446.0,4,8,1,Quercus seedling/sp,w
73,8,9204446.0,5,2,1,Quercus seedling/sp,w
73,9,9204445.0,3,2,1,Betula seedling/sp,w
73,9,9204446.0,3,9,1,Quercus seedling/sp,w
73,9,9204446.0,4,9,1,Quercus seedling/sp,w
73,9,9204445.0,5,1,1,Betula seedling/sp,w
73,9,9204446.0,6,1,1,Quercus seedling/sp,w
73,10,9204558.0,1,1,1,Salix seedling/sp,w
73,10,9201788.0,1,2,1,Salix caprea,w
73,10,9204445.0,1,3,1,Betula seedling/sp,w
73,10,9201788.0,2,1,1,Salix caprea,w
73,10,9204445.0,2,3,1,Betula seedling/sp,w
73,10,9204558.0,2,4,1,Salix seedling/sp,w
51,13,920841.0,7,4,2,Fraxinus excelsior (c),w
51,14,9205.0,1,6,2,Acer pseudoplatanus,w
51,14,920569.0,1,8,2,Crataegus monogyna,w
51,14,920557.0,1,16,2,Corylus avellana,w
51,14,920810.0,2,2,2,Fagus sylvatica,w
51,14,920557.0,2,4,2,Corylus avellana,w
51,14,9205.0,2,5,2,Acer pseudoplatanus,w
51,14,9205.0,3,1,2,Acer pseudoplatanus,w
51,14,9205.0,4,2,2,Acer pseudoplatanus,w
51,14,920841.0,5,1,2,Fraxinus excelsior (c),w
73,10,9204445.0,3,1,1,Betula seedling/sp,w
73,11,920557.0,1,4,1,Corylus avellana,w
73,11,9204446.0,4,2,1,Quercus seedling/sp,w
73,11,9204445.0,5,1,1,Betula seedling/sp,w
73,11,9204446.0,5,3,1,Quercus seedling/sp,w
73,11,9204446.0,6,1,1,Quercus seedling/sp,w
73,11,9204446.0,7,1,1,Quercus seedling/sp,w
73,11,9204446.0,10,1,1,Quercus seedling/sp,w
73,12,9204446.0,1,2,1,Quercus seedling/sp,w
73,12,9204446.0,3,3,1,Quercus seedling/sp,w
73,12,9204446.0,4,2,1,Quercus seedling/sp,w
73,12,9204446.0,6,1,1,Quercus seedling/sp,w
73,12,9204446.0,7,1,1,Quercus seedling/sp,w
73,13,9204445.0,3,1,1,Betula seedling/sp,w
73,13,9204446.0,3,1,1,Quercus seedling/sp,w
73,13,9204446.0,4,3,1,Quercus seedling/sp,w
73,13,9204445.0,5,2,1,Betula seedling/sp,w
73,13,9204445.0,6,1,1,Betula seedling/sp,w
73,13,9204446.0,10,1,1,Quercus seedling/sp,w
73,14,9204446.0,1,2,1,Quercus seedling/sp,w
73,14,9204446.0,1,6,1,Quercus seedling/sp,w
73,14,9204445.0,3,1,1,Betula seedling/sp,w
73,14,9204446.0,3,3,1,Quercus seedling/sp,w
73,14,9204446.0,4,8,1,Quercus seedling/sp,w
73,14,9204446.0,5,3,1,Quercus seedling/sp,w
73,14,9204446.0,8,1,1,Quercus seedling/sp,w
73,15,9204446.0,1,4,1,Quercus seedling/sp,w
73,15,9204445.0,2,1,1,Betula seedling/sp,w
73,15,9204446.0,2,1,1,Quercus seedling/sp,w
73,15,9204445.0,3,2,1,Betula seedling/sp,w
73,15,9204446.0,3,2,1,Quercus seedling/sp,w
73,15,9204445.0,4,3,1,Betula seedling/sp,w
