site,plot,BRC,DBH_class,Count,Yr,species,ms,flag
96,10,9204446.0,8,3,2,Quercus seedling/sp,em,0
96,10,9204446.0,9,2,1,Quercus seedling/sp,em,0
96,10,9204446.0,10,1,2,Quercus seedling/sp,em,0
96,11,9201023.0,1,2,2,Ilex aquifolium,am,2
96,11,920841.0,1,3,1,Fraxinus excelsior (c),am,2
96,11,920841.0,1,4,1,Fraxinus excelsior (c),am,2
96,11,9201023.0,1,8,2,Ilex aquifolium,am,2
96,11,9201023.0,1,16,2,Ilex aquifolium,am,2
96,11,920557.0,1,50,2,Corylus avellana,em,0
96,11,920557.0,1,76,1,Corylus avellana,em,0
96,11,92077.0,2,1,1,Alnus glutinosa,d,2
96,11,9201960.0,2,1,1,Sorbus aucuparia,am,0
96,11,9205.0,2,1,2,Acer pseudoplatanus,am,2
96,11,920569.0,2,2,1,Crataegus monogyna,em,2
96,11,920841.0,2,2,1,Fraxinus excelsior (c),am,2
96,11,920557.0,2,10,2,Corylus avellana,em,0
96,11,920557.0,2,38,1,Corylus avellana,em,0
96,11,920841.0,3,1,1,Fraxinus excelsior (c),am,2
96,11,9204558.0,3,1,1,Salix seedling/sp,u,2
96,11,920557.0,3,2,1,Corylus avellana,em,0
96,11,9205.0,3,2,2,Acer pseudoplatanus,am,2
96,11,92077.0,3,3,1,Alnus glutinosa,d,2
96,11,9205.0,4,1,2,Acer pseudoplatanus,am,2
96,11,92077.0,4,6,1,Alnus glutinosa,d,2
96,11,9201788.0,5,1,1,Salix caprea,em,2
96,11,92077.0,5,3,1,Alnus glutinosa,d,2
96,11,9205.0,5,6,2,Acer pseudoplatanus,am,2
96,11,9204446.0,6,1,2,Quercus seedling/sp,em,0
96,11,9205.0,7,1,2,Acer pseudoplatanus,am,2
96,11,9204446.0,8,2,2,Quercus seedling/sp,em,0
96,11,920841.0,9,1,2,Fraxinus excelsior (c),am,2
96,11,9204446.0,10,1,2,Quercus seedling/sp,em,0
96,11,920841.0,11,1,2,Fraxinus excelsior (c),am,2
96,12,920841.0,1,1,1,Fraxinus excelsior (c),am,2
96,12,9201023.0,1,2,2,Ilex aquifolium,am,2
96,12,92077.0,1,4,1,Alnus glutinosa,d,2
96,12,920841.0,1,18,1,Fraxinus excelsior (c),am,2
96,12,920557.0,1,20,1,Corylus avellana,em,0
96,12,9201960.0,1,21,1,Sorbus aucuparia,am,0
96,12,920557.0,1,36,2,Corylus avellana,em,0
96,12,920841.0,2,1,1,Fraxinus excelsior (c),am,2
96,12,9201960.0,2,1,1,Sorbus aucuparia,am,0
96,12,920841.0,2,1,2,Fraxinus excelsior (c),am,2
96,12,9204558.0,2,2,1,Salix seedling/sp,u,2
96,12,92077.0,2,4,1,Alnus glutinosa,d,2
96,12,92077.0,3,1,1,Alnus glutinosa,d,2
96,12,92077.0,3,1,2,Alnus glutinosa,d,2
96,12,920841.0,3,2,2,Fraxinus excelsior (c),am,2
96,12,9204558.0,3,3,1,Salix seedling/sp,u,2
96,12,92077.0,4,1,2,Alnus glutinosa,d,2
96,12,92077.0,4,2,1,Alnus glutinosa,d,2
96,12,9204558.0,4,7,1,Salix seedling/sp,u,2
96,12,92077.0,5,1,1,Alnus glutinosa,d,2
96,12,9204446.0,5,1,2,Quercus seedling/sp,em,0
96,12,9204558.0,5,3,1,Salix seedling/sp,u,2
96,12,920841.0,6,1,2,Fraxinus excelsior (c),am,2
96,12,9204446.0,7,1,2,Quercus seedling/sp,em,0
96,12,92077.0,7,2,2,Alnus glutinosa,d,2
96,12,92077.0,10,1,2,Alnus glutinosa,d,2
96,13,9204446.0,1,1,1,Quercus seedling/sp,em,0
96,13,9201023.0,1,2,2,Ilex aquifolium,am,2
96,13,920569.0,1,4,2,Crataegus monogyna,em,2
96,13,920810.0,1,4,2,Fagus sylvatica,em,2
96,13,9201023.0,1,4,2,Ilex aquifolium,am,2
96,13,920557.0,1,78,2,Corylus avellana,em,0
96,13,920557.0,1,100,1,Corylus avellana,em,0
96,13,92077.0,2,1,1,Alnus glutinosa,d,2
96,13,9201788.0,2,1,2,Salix caprea,em,2
96,13,920557.0,2,2,1,Corylus avellana,em,0
96,13,9204446.0,2,2,1,Quercus seedling/sp,em,0
96,13,920557.0,2,10,2,Corylus avellana,em,0
96,13,9204445.0,3,1,1,Betula seedling/sp,em,2
96,13,9204558.0,3,1,1,Salix seedling/sp,u,2
96,13,920841.0,3,2,1,Fraxinus excelsior (c),am,2
96,13,9201789.0,3,2,2,Salix cinerea,d,0
96,13,9204446.0,3,4,1,Quercus seedling/sp,em,0
96,13,920557.0,3,4,2,Corylus avellana,em,0
96,13,92077.0,4,1,1,Alnus glutinosa,d,2
96,13,9204446.0,4,1,2,Quercus seedling/sp,em,0
96,13,9204445.0,4,2,1,Betula seedling/sp,em,2
96,13,9204446.0,4,2,1,Quercus seedling/sp,em,0
96,13,920841.0,4,4,1,Fraxinus excelsior (c),am,2
96,13,9204445.0,5,1,1,Betula seedling/sp,em,2
96,13,9204446.0,5,1,1,Quercus seedling/sp,em,0
96,13,9204446.0,5,1,2,Quercus seedling/sp,em,0
96,13,920841.0,5,2,1,Fraxinus excelsior (c),am,2
96,13,9204446.0,6,1,2,Quercus seedling/sp,em,0
96,13,9204446.0,7,1,2,Quercus seedling/sp,em,0
96,13,9204446.0,8,1,2,Quercus seedling/sp,em,0
96,13,9204446.0,10,1,2,Quercus seedling/sp,em,0
96,14,920841.0,1,2,1,Fraxinus excelsior (c),am,2
96,14,920841.0,1,2,2,Fraxinus excelsior (c),am,2
96,14,9201023.0,1,4,2,Ilex aquifolium,am,2
96,14,9201023.0,1,8,2,Ilex aquifolium,am,2
96,14,920841.0,1,12,1,Fraxinus excelsior (c),am,2
96,14,920557.0,1,30,2,Corylus avellana,em,0
96,14,920557.0,1,64,1,Corylus avellana,em,0
96,14,9204445.0,2,1,1,Betula seedling/sp,em,2
96,14,92077.0,2,2,1,Alnus glutinosa,d,2
96,14,920557.0,2,2,1,Corylus avellana,em,0
96,14,920841.0,2,2,1,Fraxinus excelsior (c),am,2
96,14,9201023.0,2,2,2,Ilex aquifolium,am,2
96,14,920557.0,2,6,2,Corylus avellana,em,0
96,14,920841.0,3,1,1,Fraxinus excelsior (c),am,2
96,14,920557.0,3,2,2,Corylus avellana,em,0
96,14,92077.0,3,7,1,Alnus glutinosa,d,2
96,14,920841.0,4,1,1,Fraxinus excelsior (c),am,2
96,14,9204558.0,4,1,1,Salix seedling/sp,u,2
96,14,9201960.0,4,1,2,Sorbus aucuparia,am,0
96,14,92077.0,4,4,1,Alnus glutinosa,d,2
96,14,9204446.0,5,1,1,Quercus seedling/sp,em,0
96,14,9205.0,5,1,2,Acer pseudoplatanus,am,2
96,14,92077.0,5,2,1,Alnus glutinosa,d,2
96,14,9205.0,6,1,2,Acer pseudoplatanus,am,2
96,14,92077.0,6,2,2,Alnus glutinosa,d,2
96,14,920841.0,8,1,1,Fraxinus excelsior (c),am,2
96,14,92077.0,8,1,2,Alnus glutinosa,d,2
96,14,9204446.0,10,1,2,Quercus seedling/sp,em,0
96,15,920841.0,1,2,2,Fraxinus excelsior (c),am,2
96,15,9201023.0,1,2,2,Ilex aquifolium,am,2
96,15,9204446.0,1,4,1,Quercus seedling/sp,em,0
96,15,920569.0,1,18,1,Crataegus monogyna,em,2
96,15,920557.0,1,36,2,Corylus avellana,em,0
96,15,920557.0,1,60,1,Corylus avellana,em,0
96,15,9204446.0,2,1,2,Quercus seedling/sp,em,0
96,15,9204446.0,2,3,1,Quercus seedling/sp,em,0
96,15,920569.0,2,6,1,Crataegus monogyna,em,2
96,15,920557.0,2,8,1,Corylus avellana,em,0
96,15,9204446.0,3,1,1,Quercus seedling/sp,em,0
96,15,92077.0,3,1,2,Alnus glutinosa,d,2
96,15,9204446.0,3,1,2,Quercus seedling/sp,em,0
96,15,920569.0,3,2,1,Crataegus monogyna,em,2
96,15,920841.0,3,3,1,Fraxinus excelsior (c),am,2
96,15,920841.0,4,1,1,Fraxinus excelsior (c),am,2
96,15,9204446.0,4,1,1,Quercus seedling/sp,em,0
96,15,920841.0,5,1,1,Fraxinus excelsior (c),am,2
96,15,9204446.0,5,1,1,Quercus seedling/sp,em,0
96,15,92077.0,5,2,2,Alnus glutinosa,d,2
96,15,9204446.0,6,1,1,Quercus seedling/sp,em,0
96,15,92077.0,6,1,2,Alnus glutinosa,d,2
96,15,9204446.0,6,1,2,Quercus seedling/sp,em,0
96,15,92077.0,7,1,2,Alnus glutinosa,d,2
96,15,9204446.0,8,1,2,Quercus seedling/sp,em,0
96,15,9204446.0,12,1,2,Quercus seedling/sp,em,0
96,15,9204446.0,14,1,2,Quercus seedling/sp,em,0
96,16,920569.0,1,2,1,Crataegus monogyna,em,2
96,16,9201023.0,1,2,2,Ilex aquifolium,am,2
96,16,9204446.0,1,2,2,Quercus seedling/sp,em,0
96,16,920569.0,1,6,1,Crataegus monogyna,em,2
96,16,9201023.0,1,8,1,Ilex aquifolium,am,2
96,16,920557.0,1,106,2,Corylus avellana,em,0
96,16,920557.0,1,134,1,Corylus avellana,em,0
96,16,920569.0,2,1,1,Crataegus monogyna,em,2
96,16,92077.0,2,2,1,Alnus glutinosa,d,2
96,16,9201611.0,2,2,1,Prunus avium,am,0
96,16,9201023.0,2,2,2,Ilex aquifolium,am,2
96,16,9201788.0,2,5,2,Salix caprea,em,2
96,16,920557.0,2,20,1,Corylus avellana,em,0
96,16,920557.0,2,52,2,Corylus avellana,em,0
96,16,9201023.0,3,1,2,Ilex aquifolium,am,2
96,16,920557.0,3,2,1,Corylus avellana,em,0
96,16,9201788.0,3,2,2,Salix caprea,em,2
96,16,92077.0,3,3,1,Alnus glutinosa,d,2
96,16,920557.0,3,10,2,Corylus avellana,em,0
96,16,920841.0,4,1,1,Fraxinus excelsior (c),am,2
96,16,9201023.0,4,1,1,Ilex aquifolium,am,2
96,16,9201023.0,4,1,2,Ilex aquifolium,am,2
96,16,92077.0,4,2,1,Alnus glutinosa,d,2
96,16,9201788.0,4,2,2,Salix caprea,em,2
96,16,9201611.0,5,1,1,Prunus avium,am,0
96,16,920841.0,6,1,1,Fraxinus excelsior (c),am,2
96,16,9201611.0,7,1,1,Prunus avium,am,0
97,1,920841.0,1,1,1,Fraxinus excelsior (c),am,2
97,1,9204446.0,1,1,1,Quercus seedling/sp,em,0
97,1,920810.0,1,17,1,Fagus sylvatica,em,2
97,1,920557.0,1,58,2,Corylus avellana,em,0
97,1,9204446.0,2,1,1,Quercus seedling/sp,em,0
97,1,9204558.0,2,1,1,Salix seedling/sp,u,2
97,1,9201960.0,2,1,2,Sorbus aucuparia,am,0
97,1,920810.0,2,14,1,Fagus sylvatica,em,2
97,1,920557.0,2,28,2,Corylus avellana,em,0
97,1,9204446.0,3,1,1,Quercus seedling/sp,em,0
97,1,920810.0,3,12,1,Fagus sylvatica,em,2
97,1,920810.0,4,9,1,Fagus sylvatica,em,2
97,1,920841.0,11,1,2,Fraxinus excelsior (c),am,2
97,2,920841.0,1,1,1,Fraxinus excelsior (c),am,2
97,2,200001601.0,1,1,1,Acer sp.,am,0
97,2,9205.0,1,2,1,Acer pseudoplatanus,am,2
97,2,920557.0,1,2,1,Corylus avellana,em,0
97,2,920810.0,1,27,1,Fagus sylvatica,em,2
97,2,9205.0,2,2,1,Acer pseudoplatanus,am,2
97,2,200001601.0,2,2,1,Acer sp.,am,0
97,2,920810.0,2,8,1,Fagus sylvatica,em,2
97,2,9205.0,3,2,1,Acer pseudoplatanus,am,2
97,2,920810.0,3,4,1,Fagus sylvatica,em,2
97,2,200001601.0,3,6,1,Acer sp.,am,0
97,2,9205.0,4,1,1,Acer pseudoplatanus,am,2
97,2,200001601.0,4,2,1,Acer sp.,am,0
97,2,920810.0,4,4,1,Fagus sylvatica,em,2
97,3,920810.0,1,3,1,Fagus sylvatica,em,2
97,3,920841.0,1,4,1,Fraxinus excelsior (c),am,2
97,3,920841.0,1,16,1,Fraxinus excelsior (c),am,2
97,3,920557.0,1,22,1,Corylus avellana,em,0
97,3,920810.0,2,1,1,Fagus sylvatica,em,2
97,3,920841.0,2,18,1,Fraxinus excelsior (c),am,2
97,3,920810.0,3,1,1,Fagus sylvatica,em,2
97,3,9204558.0,3,1,1,Salix seedling/sp,u,2
97,3,9205.0,3,1,2,Acer pseudoplatanus,am,2
97,3,920810.0,3,2,2,Fagus sylvatica,em,2
97,3,920841.0,3,2,2,Fraxinus excelsior (c),am,2
97,3,920841.0,3,14,1,Fraxinus excelsior (c),am,2
97,3,920841.0,4,1,1,Fraxinus excelsior (c),am,2
97,3,920841.0,4,1,2,Fraxinus excelsior (c),am,2
97,3,920841.0,5,1,1,Fraxinus excelsior (c),am,2
97,3,9205.0,5,1,2,Acer pseudoplatanus,am,2
97,3,920841.0,5,1,2,Fraxinus excelsior (c),am,2
97,3,920841.0,6,1,2,Fraxinus excelsior (c),am,2
97,3,9205.0,7,1,2,Acer pseudoplatanus,am,2
97,3,920841.0,7,1,2,Fraxinus excelsior (c),am,2
97,4,9204445.0,1,1,1,Betula seedling/sp,em,2
97,4,920841.0,1,2,1,Fraxinus excelsior (c),am,2
97,4,920841.0,1,2,2,Fraxinus excelsior (c),am,2
97,4,9201960.0,1,4,1,Sorbus aucuparia,am,0
97,4,9205.0,1,6,1,Acer pseudoplatanus,am,2
97,4,9204446.0,1,7,1,Quercus seedling/sp,em,0
97,4,920810.0,1,8,1,Fagus sylvatica,em,2
97,4,920557.0,1,50,1,Corylus avellana,em,0
97,4,9201960.0,2,1,1,Sorbus aucuparia,am,0
97,4,9204445.0,2,1,1,Betula seedling/sp,em,2
97,4,9204558.0,2,1,1,Salix seedling/sp,u,2
97,4,920557.0,2,4,1,Corylus avellana,em,0
97,4,9205.0,2,6,1,Acer pseudoplatanus,am,2
97,4,9204446.0,2,6,1,Quercus seedling/sp,em,0
97,4,9204445.0,3,1,1,Betula seedling/sp,em,2
97,4,9205.0,3,1,2,Acer pseudoplatanus,am,2
97,4,9204558.0,3,2,1,Salix seedling/sp,u,2
97,4,9205.0,3,4,1,Acer pseudoplatanus,am,2
97,4,9204446.0,3,11,1,Quercus seedling/sp,em,0
97,4,9204446.0,4,1,1,Quercus seedling/sp,em,0
97,4,9205.0,5,1,1,Acer pseudoplatanus,am,2
97,4,9205.0,6,1,2,Acer pseudoplatanus,am,2
97,4,920841.0,6,1,2,Fraxinus excelsior (c),am,2
97,4,920841.0,7,1,2,Fraxinus excelsior (c),am,2
97,4,9205.0,8,1,2,Acer pseudoplatanus,am,2
97,4,92077.0,8,1,2,Alnus glutinosa,d,2
97,5,9205.0,1,2,1,Acer pseudoplatanus,am,2
97,5,920841.0,1,2,1,Fraxinus excelsior (c),am,2
97,5,9201960.0,1,2,1,Sorbus aucuparia,am,0
97,5,9201960.0,1,6,1,Sorbus aucuparia,am,0
97,5,920557.0,1,80,1,Corylus avellana,em,0
97,5,920810.0,2,1,1,Fagus sylvatica,em,2
97,5,9204558.0,2,1,1,Salix seedling/sp,u,2
97,5,920810.0,3,1,1,Fagus sylvatica,em,2
97,5,9204558.0,3,1,1,Salix seedling/sp,u,2
97,5,920841.0,3,3,1,Fraxinus excelsior (c),am,2
97,5,9204558.0,4,1,1,Salix seedling/sp,u,2
97,5,920841.0,4,2,1,Fraxinus excelsior (c),am,2
97,5,9204446.0,5,2,1,Quercus seedling/sp,em,0
97,5,9204558.0,5,2,1,Salix seedling/sp,u,2
97,5,920810.0,7,1,1,Fagus sylvatica,em,2
97,5,920841.0,7,1,1,Fraxinus excelsior (c),am,2
97,5,920810.0,8,1,1,Fagus sylvatica,em,2
97,5,9204446.0,9,1,1,Quercus seedling/sp,em,0
97,6,920841.0,1,1,1,Fraxinus excelsior (c),am,2
97,6,9201960.0,1,1,1,Sorbus aucuparia,am,0
97,6,920557.0,1,4,2,Corylus avellana,em,0
97,6,920569.0,1,5,2,Crataegus monogyna,em,2
97,6,920569.0,1,10,2,Crataegus monogyna,em,2
97,6,920557.0,1,48,1,Corylus avellana,em,0
97,6,920810.0,2,1,1,Fagus sylvatica,em,2
97,6,920841.0,2,1,1,Fraxinus excelsior (c),am,2
97,6,9201960.0,2,1,1,Sorbus aucuparia,am,0
97,6,920569.0,2,1,2,Crataegus monogyna,em,2
97,6,9201789.0,2,1,2,Salix cinerea,d,0
97,6,920557.0,2,4,2,Corylus avellana,em,0
97,6,920557.0,2,8,1,Corylus avellana,em,0
97,6,920841.0,3,1,1,Fraxinus excelsior (c),am,2
97,6,920569.0,3,1,2,Crataegus monogyna,em,2
97,6,920557.0,3,2,2,Corylus avellana,em,0
97,6,9201960.0,3,2,2,Sorbus aucuparia,am,0
97,6,9204558.0,4,1,1,Salix seedling/sp,u,2
97,6,920841.0,4,2,1,Fraxinus excelsior (c),am,2
97,6,920841.0,5,1,1,Fraxinus excelsior (c),am,2
97,6,9204446.0,5,2,1,Quercus seedling/sp,em,0
97,6,9204446.0,6,2,1,Quercus seedling/sp,em,0
97,6,9204446.0,7,1,1,Quercus seedling/sp,em,0
97,6,9204446.0,10,1,1,Quercus seedling/sp,em,0
97,7,9201960.0,1,2,1,Sorbus aucuparia,am,0
97,7,9204558.0,1,2,1,Salix seedling/sp,u,2
97,7,920557.0,1,2,2,Corylus avellana,em,0
97,7,9201023.0,1,2,2,Ilex aquifolium,am,2
97,7,9201960.0,1,2,2,Sorbus aucuparia,am,0
97,7,9201023.0,1,4,2,Ilex aquifolium,am,2
97,7,920810.0,1,5,1,Fagus sylvatica,em,2
97,7,9204446.0,1,9,1,Quercus seedling/sp,em,0
97,7,920841.0,1,13,1,Fraxinus excelsior (c),am,2
97,7,920557.0,1,36,1,Corylus avellana,em,0
97,7,920810.0,2,1,1,Fagus sylvatica,em,2
97,7,9204558.0,2,1,1,Salix seedling/sp,u,2
97,7,920557.0,2,2,2,Corylus avellana,em,0
97,7,9201023.0,2,2,2,Ilex aquifolium,am,2
97,7,920557.0,2,12,1,Corylus avellana,em,0
97,7,920557.0,3,2,1,Corylus avellana,em,0
97,7,920557.0,3,10,2,Corylus avellana,em,0
97,7,9205155.0,8,1,2,Picea sp,em,0
97,7,9205155.0,9,1,2,Picea sp,em,0
97,7,9205155.0,11,1,2,Picea sp,em,0
97,8,9201023.0,1,2,2,Ilex aquifolium,am,2
97,8,9201960.0,1,10,1,Sorbus aucuparia,am,0
97,8,920557.0,1,20,2,Corylus avellana,em,0
97,8,920557.0,1,28,1,Corylus avellana,em,0
97,8,920810.0,2,1,2,Fagus sylvatica,em,2
97,8,9205.0,2,2,1,Acer pseudoplatanus,am,2
97,8,920557.0,2,14,2,Corylus avellana,em,0
97,8,920841.0,3,2,1,Fraxinus excelsior (c),am,2
97,8,920557.0,3,2,2,Corylus avellana,em,0
97,8,9204446.0,4,1,1,Quercus seedling/sp,em,0
97,8,9204446.0,4,1,2,Quercus seedling/sp,em,0
97,8,920841.0,4,6,1,Fraxinus excelsior (c),am,2
97,8,920841.0,5,1,1,Fraxinus excelsior (c),am,2
97,8,920841.0,5,1,2,Fraxinus excelsior (c),am,2
97,8,9205.0,6,1,1,Acer pseudoplatanus,am,2
97,8,920841.0,6,1,2,Fraxinus excelsior (c),am,2
97,8,9204446.0,6,1,2,Quercus seedling/sp,em,0
97,8,9204446.0,6,2,1,Quercus seedling/sp,em,0
97,8,920841.0,7,2,2,Fraxinus excelsior (c),am,2
97,8,9204446.0,8,1,1,Quercus seedling/sp,em,0
97,8,9205.0,8,1,2,Acer pseudoplatanus,am,2
97,8,9204446.0,8,2,2,Quercus seedling/sp,em,0
97,8,9204446.0,10,1,2,Quercus seedling/sp,em,0
97,9,920810.0,1,2,2,Fagus sylvatica,em,2
97,9,920841.0,2,1,2,Fraxinus excelsior (c),am,2
97,9,9201023.0,2,1,2,Ilex aquifolium,am,2
97,9,920557.0,2,2,1,Corylus avellana,em,0
97,9,9201023.0,3,1,2,Ilex aquifolium,am,2
97,9,9204442.0,3,2,1,Larix sp.,em,0
97,9,920841.0,4,1,1,Fraxinus excelsior (c),am,2
97,9,9201470.0,4,1,1,Picea abies,em,0
97,9,920841.0,5,1,2,Fraxinus excelsior (c),am,2
97,9,9201470.0,6,2,1,Picea abies,em,0
97,9,9204442.0,6,2,1,Larix sp.,em,0
97,9,9204442.0,7,1,1,Larix sp.,em,0
97,9,9201470.0,7,2,1,Picea abies,em,0
97,9,9201470.0,8,2,1,Picea abies,em,0
97,9,9201470.0,9,1,1,Picea abies,em,0
97,10,9205.0,1,2,2,Acer pseudoplatanus,am,2
97,10,9205.0,1,3,2,Acer pseudoplatanus,am,2
97,10,9205.0,1,4,2,Acer pseudoplatanus,am,2
97,10,920557.0,1,24,2,Corylus avellana,em,0
97,10,9205.0,2,1,2,Acer pseudoplatanus,am,2
97,10,920557.0,2,6,2,Corylus avellana,em,0
97,10,920841.0,5,1,1,Fraxinus excelsior (c),am,2
97,10,9204446.0,8,1,2,Quercus seedling/sp,em,0
97,10,9204446.0,9,1,1,Quercus seedling/sp,em,0
97,10,9204446.0,10,1,1,Quercus seedling/sp,em,0
97,11,920841.0,1,5,1,Fraxinus excelsior (c),am,2
97,11,920557.0,1,24,2,Corylus avellana,em,0
97,11,920841.0,1,26,1,Fraxinus excelsior (c),am,2
97,11,920557.0,1,50,1,Corylus avellana,em,0
97,11,920557.0,2,2,1,Corylus avellana,em,0
97,11,920841.0,2,3,1,Fraxinus excelsior (c),am,2
97,11,920557.0,2,16,2,Corylus avellana,em,0
97,11,9204446.0,3,1,1,Quercus seedling/sp,em,0
97,11,920841.0,4,1,2,Fraxinus excelsior (c),am,2
97,11,9205.0,5,1,1,Acer pseudoplatanus,am,2
97,11,920841.0,5,1,1,Fraxinus excelsior (c),am,2
97,11,9204446.0,5,1,1,Quercus seedling/sp,em,0
97,11,920841.0,6,2,1,Fraxinus excelsior (c),am,2
97,11,9204446.0,6,4,1,Quercus seedling/sp,em,0
97,12,920841.0,1,1,1,Fraxinus excelsior (c),am,2
97,12,920557.0,1,16,2,Corylus avellana,em,0
97,12,920557.0,1,54,1,Corylus avellana,em,0
97,12,920557.0,2,4,1,Corylus avellana,em,0
97,12,920557.0,2,22,2,Corylus avellana,em,0
97,12,9204446.0,3,1,1,Quercus seedling/sp,em,0
97,12,920557.0,3,2,2,Corylus avellana,em,0
97,12,920841.0,5,1,1,Fraxinus excelsior (c),am,2
97,12,9204446.0,5,1,1,Quercus seedling/sp,em,0
97,12,9204446.0,6,3,1,Quercus seedling/sp,em,0
97,13,9205.0,1,2,1,Acer pseudoplatanus,am,2
97,13,9201960.0,1,3,1,Sorbus aucuparia,am,0
97,13,920557.0,1,14,2,Corylus avellana,em,0
97,13,9205.0,2,1,1,Acer pseudoplatanus,am,2
97,13,9201960.0,2,3,2,Sorbus aucuparia,am,0
97,13,920810.0,3,1,2,Fagus sylvatica,em,2
97,13,9204446.0,3,1,2,Quercus seedling/sp,em,0
97,13,9201960.0,3,3,2,Sorbus aucuparia,am,0
97,13,9205.0,4,1,1,Acer pseudoplatanus,am,2
97,13,9201960.0,4,1,1,Sorbus aucuparia,am,0
97,13,9201960.0,5,1,1,Sorbus aucuparia,am,0
97,13,9201960.0,8,1,1,Sorbus aucuparia,am,0
97,13,920810.0,10,1,2,Fagus sylvatica,em,2
97,14,920810.0,1,2,2,Fagus sylvatica,em,2
97,14,920557.0,1,28,1,Corylus avellana,em,0
97,14,9201617.0,1,30,1,Prunus spinosa,am,2
97,14,920810.0,2,1,1,Fagus sylvatica,em,2
97,14,9201023.0,2,1,2,Ilex aquifolium,am,2
97,14,9201617.0,2,2,1,Prunus spinosa,am,2
97,14,920841.0,2,2,2,Fraxinus excelsior (c),am,2
97,14,920557.0,2,18,1,Corylus avellana,em,0
97,14,9204446.0,3,1,2,Quercus seedling/sp,em,0
97,14,920557.0,3,2,1,Corylus avellana,em,0
97,14,9204446.0,7,1,1,Quercus seedling/sp,em,0
97,14,9204446.0,8,1,1,Quercus seedling/sp,em,0
97,15,920810.0,1,3,1,Fagus sylvatica,em,2
97,15,920569.0,1,3,2,Crataegus monogyna,em,2
97,15,9201960.0,1,4,1,Sorbus aucuparia,am,0
97,15,920841.0,1,4,2,Fraxinus excelsior (c),am,2
97,15,9201617.0,1,4,2,Prunus spinosa,am,2
97,15,920557.0,1,16,2,Corylus avellana,em,0
97,15,920569.0,2,3,2,Crataegus monogyna,em,2
97,15,920557.0,2,4,2,Corylus avellana,em,0
97,15,920810.0,2,9,1,Fagus sylvatica,em,2
97,15,9204446.0,3,2,1,Quercus seedling/sp,em,0
97,15,920810.0,3,5,1,Fagus sylvatica,em,2
97,15,920810.0,4,2,1,Fagus sylvatica,em,2
97,15,9204446.0,4,2,1,Quercus seedling/sp,em,0
97,15,920810.0,5,2,1,Fagus sylvatica,em,2
97,15,9204446.0,6,1,1,Quercus seedling/sp,em,0
97,15,920810.0,6,4,1,Fagus sylvatica,em,2
97,15,920810.0,7,2,1,Fagus sylvatica,em,2
97,15,920810.0,9,1,1,Fagus sylvatica,em,2
97,16,920810.0,1,2,2,Fagus sylvatica,em,2
97,16,920810.0,1,4,1,Fagus sylvatica,em,2
97,16,9204446.0,1,4,2,Quercus seedling/sp,em,0
97,16,9201960.0,2,1,2,Sorbus aucuparia,am,0
97,16,920810.0,2,6,1,Fagus sylvatica,em,2
97,16,9204446.0,3,1,1,Quercus seedling/sp,em,0
97,16,920810.0,3,8,1,Fagus sylvatica,em,2
97,16,9204446.0,4,1,1,Quercus seedling/sp,em,0
97,16,920810.0,4,7,1,Fagus sylvatica,em,2
97,16,9204446.0,5,1,1,Quercus seedling/sp,em,0
97,16,920810.0,5,3,1,Fagus sylvatica,em,2
97,16,920810.0,6,1,1,Fagus sylvatica,em,2
97,16,9204446.0,6,1,1,Quercus seedling/sp,em,0
98,1,9204445.0,1,2,2,Betula seedling/sp,em,2
98,1,9204445.0,1,4,2,Betula seedling/sp,em,2
98,1,9204445.0,2,2,2,Betula seedling/sp,em,2
98,2,9204445.0,1,1,1,Betula seedling/sp,em,2
98,2,9201960.0,1,2,2,Sorbus aucuparia,am,0
98,2,9204445.0,1,3,2,Betula seedling/sp,em,2
98,2,9204445.0,1,4,2,Betula seedling/sp,em,2
98,2,9204445.0,1,6,2,Betula seedling/sp,em,2
98,2,9204445.0,6,1,1,Betula seedling/sp,em,2
98,3,9201960.0,1,1,1,Sorbus aucuparia,am,0
98,3,9204445.0,1,2,1,Betula seedling/sp,em,2
98,3,9201787.0,1,2,2,Salix aurita,em,2
98,3,9201960.0,1,6,1,Sorbus aucuparia,am,0
98,3,9201787.0,1,12,2,Salix aurita,em,2
98,3,9201787.0,1,18,2,Salix aurita,em,2
98,3,9201787.0,2,1,2,Salix aurita,em,2
98,3,9201960.0,2,2,1,Sorbus aucuparia,am,0
98,3,9204445.0,5,2,1,Betula seedling/sp,em,2
98,3,9204445.0,6,2,1,Betula seedling/sp,em,2
98,3,9204445.0,11,1,1,Betula seedling/sp,em,2
98,4,9201960.0,1,2,1,Sorbus aucuparia,am,0
98,4,9204445.0,1,2,2,Betula seedling/sp,em,2
98,4,9204445.0,2,7,2,Betula seedling/sp,em,2
98,4,9204445.0,3,4,1,Betula seedling/sp,em,2
98,4,9204445.0,3,7,2,Betula seedling/sp,em,2
98,4,9204445.0,4,1,1,Betula seedling/sp,em,2
98,4,9204445.0,4,5,2,Betula seedling/sp,em,2
98,4,9204445.0,6,1,2,Betula seedling/sp,em,2
98,4,9204445.0,6,2,1,Betula seedling/sp,em,2
98,4,9204445.0,7,1,2,Betula seedling/sp,em,2
98,4,9204445.0,8,1,1,Betula seedling/sp,em,2
98,4,9204445.0,9,2,1,Betula seedling/sp,em,2
98,4,9204445.0,10,1,2,Betula seedling/sp,em,2
